126,CyOptics,60.4,269.54MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,56.3,269.69MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,58.1,270.49MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,48.8,270.78MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,92.2,271.46MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,82.3,271.70MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,62.8,271.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,44.5,272.23MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,39.0,272.30MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,91.2,302.39MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,90.6,303.29MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,53.0,303.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,60.7,303.75MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
65077,JamfDaemon,10.1,0.00B,0.00B,0.00B,running,2020-06-01 08:44:57,0,3,0
126,CyOptics,55.9,304.02MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,64.4,304.86MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,106.0,305.06MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,62.0,304.55MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,58.8,305.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,19.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,19.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
90176,mdworker_shared,15.8,0.00B,0.00B,0.00B,running,2020-06-01 19:51:39,0,4,0
90058,mdworker_shared,15.8,0.00B,0.00B,0.00B,running,2020-06-01 19:51:33,0,4,0
90057,mdworker_shared,15.7,0.00B,0.00B,0.00B,running,2020-06-01 19:51:33,0,4,0
89643,mdworker_shared,15.6,0.00B,0.00B,0.00B,running,2020-06-01 19:51:20,0,4,0
126,CyOptics,51.7,305.71MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,60.2,305.87MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,89.9,306.61MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,58.2,306.73MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,64.9,306.93MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,34.5,307.17MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,60.7,306.60MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,70.0,307.39MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
126,CyOptics,74.1,307.44MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,28.5,106.01MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,71.1,106.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,17.0,106.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,21.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,85.1,106.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,14.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,29.7,105.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,20.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,56.6,106.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,57.6,106.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,15.9,106.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
113,launchservicesd,43.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,4,0
1352,Skype for Business,30.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,30,0
123,nxtsvc,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,13.2,340.03MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,26,0
113,launchservicesd,28.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,4,0
1352,Skype for Business,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,30,0
349,mds_stores,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,88.2,106.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.4,106.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,90.2,106.15MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,15.9,106.21MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,78.0,106.21MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
16501,Mue_InUse,24.2,0.00B,0.00B,0.00B,running,2020-06-01 20:08:43,0,8,0
123,nxtsvc,19.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,34.6,107.28MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,58.4,107.40MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,54.9,105.85MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,22.3,106.56MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,59.1,106.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,14.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,38.3,106.62MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,53.5,106.62MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,62.7,106.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,27.6,106.71MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,14.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,65.7,106.69MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,4,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,31.6,106.74MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
126,CyOptics,28.4,106.74MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,68.3,106.75MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,26.6,106.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,59.6,106.81MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.6,107.37MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,16.5,107.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,72.4,120.38MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.4,149.41MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,40,0
126,CyOptics,32.2,149.47MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,58.3,149.50MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,51.0,149.53MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,14.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,40.3,149.50MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,66.3,149.54MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,28.8,149.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,55.3,149.60MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,33.2,149.65MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,40.2,149.65MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,54.2,149.70MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,10,0
126,CyOptics,28.5,149.73MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
126,CyOptics,26.0,149.77MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,85.9,149.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,11.4,150.79MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
126,CyOptics,49.8,151.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,67.7,179.28MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,11.8,179.28MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1261,Google Chrome,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,36,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1794,Google Chrome Helper (Renderer),11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:55,0,21,0
349,mds_stores,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,84.4,179.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,19.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,16.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,34.7,178.68MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,14.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,41.6,179.38MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,53.4,179.41MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,33.9,179.46MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,17.5,179.49MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,53.0,179.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,47.5,179.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,54.5,178.99MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,78.5,179.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,67.2,179.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,59.0,179.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,44.7,179.60MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,58.0,179.58MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,99.2,178.87MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
