126,CyOptics,12.8,75.27MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,81.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
280,WindowServer,15.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,12.6,75.30MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,75.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,19.8,128.15MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,80.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,70,0
126,CyOptics,44.1,137.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1941,softwareupdated,43.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,14,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,87.8,137.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1366,zoom.us,78.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
1941,softwareupdated,37.7,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,5,0
280,WindowServer,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,88.3,137.07MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,75.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,68,0
123,nxtsvc,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,73.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,26.8,137.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,80.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
126,CyOptics,36.1,137.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1941,softwareupdated,23.9,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,22,0
123,nxtsvc,21.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
65077,JamfDaemon,11.1,0.00B,0.00B,0.00B,running,2020-06-01 08:44:57,0,3,0
1366,zoom.us,71.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
1941,softwareupdated,48.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,21,0
126,CyOptics,17.4,75.29MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,76.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,25.2,146.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,91.4,146.10MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1366,zoom.us,77.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,11,0
280,WindowServer,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
126,CyOptics,101.0,146.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,80.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
280,WindowServer,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,78.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,55.6,146.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,16.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
280,WindowServer,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,74.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
85614,GoogleSoftwareUpdateDaemon,19.5,0.00B,0.00B,0.00B,running,2020-06-02 10:47:54,0,4,0
126,CyOptics,13.2,146.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,77.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
123,nxtsvc,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,13.8,146.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,76.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,24.1,94.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,74.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,66.1,103.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,97.2,103.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,82.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,68,0
32981,VShieldService,21.1,0.00B,0.00B,0.00B,running,2020-06-01 18:09:37,0,13,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,81.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
126,CyOptics,70.1,103.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
32981,VShieldService,14.6,0.00B,0.00B,0.00B,running,2020-06-01 18:09:37,0,13,0
280,WindowServer,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,75.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
126,CyOptics,12.5,103.45MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,73.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
280,WindowServer,13.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,11.0,103.45MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,76.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,23.2,77.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
123,nxtsvc,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,80.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,56.1,77.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,105.2,77.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,81.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
280,WindowServer,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,76.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,25.5,77.02MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
123,nxtsvc,18.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,77.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,23.8,77.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,74.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,38.8,77.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,72.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,58.2,129.82MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,102.8,129.76MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,78.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
123,nxtsvc,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
126,CyOptics,105.7,75.29MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,77.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
123,nxtsvc,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
1366,zoom.us,73.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
126,CyOptics,55.7,75.27MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,75.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
126,CyOptics,59.8,75.27MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,18.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1366,zoom.us,74.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
126,CyOptics,46.9,75.27MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,81.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,72.4,124.83MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
113,launchservicesd,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,4,0
349,mds_stores,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
280,WindowServer,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1352,Skype for Business,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,31,0
126,CyOptics,106.7,124.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,82.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,70,0
280,WindowServer,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,102.3,124.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,80.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
280,WindowServer,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,76.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,58.1,124.88MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,72.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,55.1,124.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,74.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
126,CyOptics,56.6,75.45MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,12.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,73.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
126,CyOptics,58.8,127.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,102.1,127.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1366,zoom.us,75.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
123,nxtsvc,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,104.9,127.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,81.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
280,WindowServer,16.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,90.1,127.58MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,80.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
349,mds_stores,20.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
280,WindowServer,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,78.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,68,0
126,CyOptics,58.5,127.58MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,75.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
126,CyOptics,36.3,127.58MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,75.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,71.4,84.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,73.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
126,CyOptics,60.8,84.29MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,13.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,108.1,84.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,75.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,87.9,84.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1366,zoom.us,73.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
280,WindowServer,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,72.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
126,CyOptics,54.0,84.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,3,0
126,CyOptics,67.1,84.32MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,63.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,64,0
123,nxtsvc,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,62.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,56.9,131.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,76.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
126,CyOptics,62.0,76.50MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
280,WindowServer,24.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,19.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,16.8,379.12MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,41,0
30391,Google Chrome Helper (Renderer),10.3,0.00B,0.00B,0.00B,running,2020-06-02 10:12:00,0,25,0
126,CyOptics,90.8,76.49MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,76.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
30391,Google Chrome Helper (Renderer),56.4,0.00B,0.00B,0.00B,running,2020-06-02 10:12:00,0,23,0
280,WindowServer,26.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,39,0
1780,Google Chrome Helper (GPU),12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,104.2,76.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
1366,zoom.us,74.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
123,nxtsvc,15.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
30391,Google Chrome Helper (Renderer),11.6,0.00B,0.00B,0.00B,running,2020-06-02 10:12:00,0,23,0
1366,zoom.us,72.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,68,0
126,CyOptics,55.7,76.55MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,72.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,54.8,76.54MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,73.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
126,CyOptics,54.0,124.50MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
349,mds_stores,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
1366,zoom.us,71.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,49.6,132.17MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,105.0,132.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1366,zoom.us,73.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,106.4,75.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1366,zoom.us,76.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
280,WindowServer,15.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,14.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,95.6,75.36MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1366,zoom.us,72.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
280,WindowServer,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,71.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,51.5,75.36MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1366,zoom.us,73.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,65,0
126,CyOptics,41.2,75.36MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
30391,Google Chrome Helper (Renderer),34.6,0.00B,0.00B,0.00B,running,2020-06-02 10:12:00,0,22,0
280,WindowServer,22.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,41,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,77.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,66,0
126,CyOptics,60.2,122.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1549,Microsoft Teams Helper,40.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,27.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,12,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1366,zoom.us,81.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,67,0
1549,Microsoft Teams Helper,66.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
